id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
300001,es,"@Fichinescu La comunidad gamer es un antro de misóginos y supremacistas blancos hace años pero hoy día pocos se acuerdan de gamergate y todo lo que causó, y en cierto sentido sigue causando.",0,0,NO,NO,0.672301749724254,0.327698250275746,0.672301749724254,1
300002,es,"@anacaotica88 @MordorLivin No me acuerdo de los detalles de GamerGate, pero ella estuvo en el ojo del huracán recibiendo acoso de hombres indignados (y sus medios frikis) y creo que también acosaron a Brianna Wu, q es transfemenino. Seguramente tuvo eso que ver y quiso ""cerrar filas"".",1,0,YES,NO,0.5121413316684564,0.48785866833154357,0.5121413316684564,0
300003,es,@cosmicJunkBot lo digo cada pocos dias y lo repito: TODO esto se pudo evitar si se hubiera parado el gamergate a tiempo,0,0,NO,NO,0.7953886389732361,0.20461136102676392,0.7953886389732361,1
300004,es,"Also mientras les decia eso la señalaba y decia que como el era del staff, la iban a ban de ese evento. Intel behavior much? Este cabron has sexually harassed women and girls en el community y cuando es confrontado, lo negative y mienta. Ahora salio con esta, HE should be banned.",1,1,YES,YES,0.28631840429792377,0.7136815957020762,0.7136815957020762,1
300005,es,"And all people killed,  attacked, harassed by CAM, Mapuche Resistance? Siches is a real,piece of work.  Ministra del Interior y muerte de trabajador mapuche: ""No habíamos visto un atentado directo hacia civiles"" https://t.co/xuRGKbW0yi via @emol",0,0,NO,NO,0.9251982569694519,0.0748017430305481,0.9251982569694519,1
300006,es,"On this #WorldPressFreedomDay I’m thinking of journalists &amp; media workers in Mexico killed, imprisoned or harassed for their work / Pensando en todxs lxs periodistxs assasinadxs, incarceradxs o hostigadxs por su oficio#JournalismIsNotACrime#DiaMundialDeLaLibertadDePrensa https://t.co/ZrjLJ4GLLx",0,0,NO,NO,0.921515212632489,0.07848478736751098,0.921515212632489,1
300007,es,"@DavidGR18 @pppbernat @abc_es @agarzon @IreneMontero La izquierda tiene culpa en sus silencios cuando les interesa...De valorar mujeres violadas de 1ª y de 2ª, dependiendo de nacionalidad de #LaManada...y como en el asunto inmigración su discurso es el único de riqueza cultural, pues callan como putas. https://t.co/tf9HEgBLqN",1,1,YES,YES,0.2428287154857623,0.7571712845142378,0.7571712845142378,1
300008,es,@DavidArranzVox @AnabelAlonso_of Uyyy a q huele? Apesta a xenofobia. Quién no da una es la derecha y los #ppatriotas como tú negando una realidad como la #violenciamachista y la blanquean con otro nombre.Precisamente #lamanada de San Fermín eran de los cuerpos de seguridad del Estado.¿Qué me estás contando?,1,0,YES,NO,0.5945975184440613,0.4054024815559387,0.5945975184440613,0
300009,es,Con 25 Leones🦁 y 500 más en las gradas🗣!!#EkoFuego🔥#LaManada https://t.co/jkhENb0jae,0,0,NO,NO,0.8734861948047222,0.12651380519527777,0.8734861948047222,1
300010,es,@kokreto84 @Play87834898 @venusoncrack Me gustaría saber que futbolista condenados por abuso siguen en nómina. Y la verdad el caso de Amber no se puede comparar con nada porque es una mujer que utilizó el metoo para destruir la carrera de su ex un actor muy querido.,1,1,YES,YES,0.27987239598847613,0.7201276040115239,0.7201276040115239,1
300011,es,"@Kormavov No le has dicho nada de usar el MeToo, defendiendo a Amber Heard en el juicio contra Johnny Depp. Si con eso siguen votando a Vox, es que el fascismo es incontenible.",0,0,NO,NO,0.686175128405545,0.313824871594455,0.686175128405545,1
300012,es,"@Puyas10 Realmente no se trata solo de JD, se trata de mostrar que la violencia no tiene género, como lo han planteado con el famoso #Metoo, no es puro pedo como leí, es mostrar que también los hombres han soportado por años el abuso doméstico.",0,1,NO,YES,0.4053490161895752,0.5946509838104248,0.5946509838104248,0
300013,es,@MedinaJoselyn El hombre perfecto para estas mujeres será un lindo gato a quien cuidar cuando pasen los 40-50 años. Las mas exigentes que vayan preparando su pasaporte a gatolandia. Mgtow siempre gana.,1,1,YES,YES,0.27883847229710057,0.7211615277028994,0.7211615277028994,1
300014,es,"@SophieYunes ""El muro""Así le llaman los MGTOW. No sé puede ser deseable para siempre.",0,0,NO,NO,0.8136606458920433,0.1863393541079567,0.8136606458920433,1
300015,es,"@Bruno_MGTOW @AldeanaPy no sabia que el procedimiento era difundir por twitter, no habia necesidad 0 etica profesional del policia no se justifica ninguno de los 2 casos",0,0,NO,NO,0.8206550234360986,0.17934497656390141,0.8206550234360986,1
300016,es,"Aparte q no tiene nada q ver con lo q está diciendo la muchacha esta. Ella está hablando de una microagresion q sufrimos las mujeres, q a 40 grados tenemos q ir tapaditas porq si no distraemos a los compañeros. Vaya a ser q los señores dejéis d vernos como cachos d carne",1,1,YES,YES,0.21085689100196633,0.7891431089980336,0.7891431089980336,1
300017,es,"—Insistir en que los genitales determinan el género.Puede ser microagresión por falta de educación, puede ser transfobia pura y dura.—Relacionar determinados diagnósticos con el colectivo LGTBIQA+.Me ahorro el comentario.",0,0,NO,NO,0.6325629730560167,0.3674370269439833,0.6325629730560167,1
300018,es,@Ds_OutOfContext Micromachismo me recuerda a cuando en South park el directo PC gritaba MICROAGRESION!,1,1,YES,YES,0.495769292368335,0.504230707631665,0.504230707631665,1
300019,es,¿Cederle el paso a una Sra./Srta. en la cola del autobús como el asiento en un restaurante es:🔄 ¿Micromachismo?♥️ ¿O es una actitud       caballeresca y       respetuosa?,1,1,YES,YES,0.3686344027519226,0.6313655972480774,0.6313655972480774,1
300020,es,"De los asuntos más complicados de mi trabajo es el mansplaining. Algunos políticos -de todas las edades- no soportan la crítica de una mujer joven. Desestiman, desautorizan e intentan controlar con micromachismo.Tomo prestada publicación de cuenta IG: @nosotras.womenconnecting. https://t.co/SFxPOCbH9l",1,1,YES,YES,0.30020064411753616,0.6997993558824638,0.6997993558824638,1
300021,es,"@pilareyre Os ""Escandaliza"" el culo de Chanel pero no os llama la atención los chicos con el pecho desnudo o los pantalones marcapaquete... Ahí tenemos un micromachismo de manual. Gente como Beyoncé, Jlo, o Ana Torroja lo han llevado en muchos Shows no ha habido problema Evolucionen!",1,0,YES,NO,0.5698083299512666,0.4301916700487334,0.5698083299512666,0
300022,es,"@DiianaLadron No, no voy a cruzar la calle #notAllMen y yo también prefiero no andar solo en la calle muy tarde, de hecho a ninguna hora en barrios como Aguantafilo o Puñalada",0,0,NO,NO,0.739215894890779,0.26078410510922106,0.739215894890779,1
300023,es,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl",1,1,YES,YES,0.411338746547699,0.588661253452301,0.588661253452301,1
300024,es,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,0,0,NO,NO,0.6256928257437698,0.37430717425623017,0.6256928257437698,1
300025,es,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah",1,1,YES,YES,0.46200329065322876,0.5379967093467712,0.5379967093467712,1
300026,es,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica",0,0,NO,NO,0.6293359023728429,0.37066409762715713,0.6293359023728429,1
300027,es,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,0,0,NO,NO,0.6914459673001161,0.30855403269988396,0.6914459673001161,1
300028,es,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,0,0,NO,NO,0.8690411448478699,0.13095885515213013,0.8690411448478699,1
300029,es,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,0,0,NO,NO,0.8071346643776297,0.19286533562237035,0.8071346643776297,1
